,compressor,vp,fp,total_vp,total_fp,vp_accuracy,fp_accuracy
0,bz2,37,0,42,6,0.8809523809523809,0.0
1,gzip,40,0,42,6,0.9523809523809523,0.0
2,heif,36,6,42,6,0.8571428571428571,1.0
3,jp2_lossy,34,5,42,6,0.8095238095238095,0.8333333333333334
4,ppmd,36,0,42,6,0.8571428571428571,0.0
5,webp_lossy,25,3,42,6,0.5952380952380952,0.5
6,zlib,40,0,42,6,0.9523809523809523,0.0
