,compressor,load,VP,FN,VN,FP,accuracy,precision,recall,f1_score
6,ZLIB,CANCER-PHON,7,0,1,0,1.0,1.0,1.0,1.0
4,PPMD,CANCER-PHON,7,0,1,0,1.0,1.0,1.0,1.0
1,GZIP,CANCER-PHON,7,0,1,0,1.0,1.0,1.0,1.0
0,BZ2,CANCER-PHON,6,1,1,0,0.9286,1.0,0.8571,0.9231
3,JP2,CANCER-PHON,7,0,0,1,0.5,0.5,1.0,0.6667
5,WEBP,CANCER-PHON,7,0,0,1,0.5,0.5,1.0,0.6667
2,HEVC,CANCER-PHON,7,0,0,1,0.5,0.5,1.0,0.6667
